maxx,maxy,minx,miny,no_priority,priority1,priority2,priority3,priority4,priority5,subject_id
-5711986.2489,-3160059.6229,-5715043.7300,-3162352.7338,0.9198,0.0003,0.0021,0.0002,0.0079,0.0697,6686
-7197922.0786,-2978903.8659,-7200979.5597,-2981196.9768,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5760
-7191807.1163,-2978903.8659,-7194864.5974,-2981196.9768,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5762
-7188749.6352,-2978903.8659,-7191807.1163,-2981196.9768,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5763
-7197922.0786,-2981196.9768,-7200979.5597,-2983490.0876,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5765
-7194864.5974,-2981196.9768,-7197922.0786,-2983490.0876,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5766
-7191807.1163,-2981196.9768,-7194864.5974,-2983490.0876,0.5252,0.0000,0.0000,0.0004,0.0000,0.4744,5767
-7197922.0786,-2983490.0876,-7200979.5597,-2985783.1985,0.2011,0.0043,0.0125,0.0027,0.0919,0.6874,5769
-7194864.5974,-2983490.0876,-7197922.0786,-2985783.1985,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5770
-5739503.5791,-3164645.8446,-5742561.0602,-3166938.9555,0.0002,0.0001,0.0017,0.0016,0.0005,0.9959,6715
-5739503.5791,-3171525.1772,-5742561.0602,-3173818.2880,0.0005,0.0000,0.9987,0.0000,0.0003,0.0005,7148
-5977987.1073,-3529250.4695,-5981044.5884,-3531543.5803,0.9343,0.0006,0.0051,0.0005,0.0058,0.0537,8205
-7246841.7766,-3072921.4107,-7249899.2578,-3075214.5215,0.9988,0.0000,0.0002,0.0000,0.0002,0.0008,6126
-5763963.4281,-3215094.2833,-5767020.9093,-3217387.3941,0.9460,0.0001,0.0004,0.0001,0.0006,0.0528,7365
-5800653.2017,-3265542.7219,-5803710.6828,-3267835.8328,0.0091,0.0008,0.0443,0.0052,0.0155,0.9251,7585
-5828170.5319,-3293060.0521,-5831228.0130,-3295353.1630,0.0306,0.0025,0.0535,0.0022,0.7161,0.1951,7735
-5974929.6262,-3536129.8020,-5977987.1073,-3538422.9129,0.8363,0.0013,0.0124,0.0011,0.0131,0.1359,8239
-7237669.3333,-3013300.5286,-7240726.8144,-3015593.6395,0.6454,0.0001,0.0007,0.0001,0.0010,0.3529,5849
-7283531.5502,-3091266.2975,-7286589.0314,-3093559.4083,0.1021,0.0004,0.0090,0.0003,0.0670,0.8211,6197
-5705871.2866,-3141714.7361,-5708928.7678,-3144007.8470,0.9667,0.0000,0.0000,0.0000,0.0000,0.0332,6532
-5687526.3998,-3144007.8470,-5690583.8810,-3146300.9578,0.9094,0.0000,0.0001,0.0000,0.0001,0.0904,6554
-5724216.1734,-3148594.0687,-5727273.6546,-3150887.1795,0.8457,0.0002,0.0021,0.0002,0.0025,0.1493,6583
-7252956.7389,-3061455.8564,-7256014.2200,-3063748.9673,0.7902,0.0007,0.0087,0.0006,0.0102,0.1895,6079
-7191807.1163,-2983490.0876,-7194864.5974,-2985783.1985,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5771
-7197922.0786,-2985783.1985,-7200979.5597,-2988076.3093,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5772
-7197922.0786,-2988076.3093,-7200979.5597,-2990369.4202,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5775
-7197922.0786,-2990369.4202,-7200979.5597,-2992662.5310,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5776
-7182634.6729,-2990369.4202,-7185692.1540,-2992662.5310,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5778
-7179577.1918,-2990369.4202,-7182634.6729,-2992662.5310,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5779
-7207094.5219,-2992662.5310,-7210152.0031,-2994955.6418,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5781
-7185692.1540,-2990369.4202,-7188749.6352,-2992662.5310,0.9924,0.0005,0.0026,0.0004,0.0022,0.0018,5777
-7204037.0408,-2992662.5310,-7207094.5219,-2994955.6418,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5782
-7179577.1918,-2992662.5310,-7182634.6729,-2994955.6418,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5786
-7213209.4842,-2994955.6418,-7216266.9653,-2997248.7527,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5787
-7210152.0031,-2994955.6418,-7213209.4842,-2997248.7527,0.1640,0.0039,0.0114,0.0025,0.7944,0.0238,5788
-7204037.0408,-2994955.6418,-7207094.5219,-2997248.7527,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5790
-7200979.5597,-2994955.6418,-7204037.0408,-2997248.7527,0.1761,0.0018,0.0103,0.0013,0.0091,0.8014,5791
-7182634.6729,-2994955.6418,-7185692.1540,-2997248.7527,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5793
-7213209.4842,-2997248.7527,-7216266.9653,-2999541.8635,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5795
-7210152.0031,-2997248.7527,-7213209.4842,-2999541.8635,0.2011,0.0043,0.0125,0.0027,0.0919,0.6874,5796
-7185692.1540,-2997248.7527,-7188749.6352,-2999541.8635,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5799
-7182634.6729,-2997248.7527,-7185692.1540,-2999541.8635,0.9630,0.0010,0.0024,0.0006,0.0018,0.0312,5800
-7179577.1918,-2997248.7527,-7182634.6729,-2999541.8635,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5801
-7213209.4842,-2999541.8635,-7216266.9653,-3001834.9744,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5802
-7210152.0031,-2999541.8635,-7213209.4842,-3001834.9744,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5803
-7219324.4465,-3001834.9744,-7222381.9276,-3004128.0852,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5805
-7216266.9653,-3001834.9744,-7219324.4465,-3004128.0852,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5806
-7213209.4842,-3001834.9744,-7216266.9653,-3004128.0852,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5807
-7210152.0031,-3001834.9744,-7213209.4842,-3004128.0852,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5808
-7188749.6352,-3001834.9744,-7191807.1163,-3004128.0852,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5812
-7219324.4465,-3004128.0852,-7222381.9276,-3006421.1961,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5813
-5754790.9847,-3240318.5026,-5757848.4659,-3242611.6135,0.9412,0.0004,0.0075,0.0010,0.0351,0.0148,7481
-5849572.8998,-3295353.1630,-5852630.3809,-3297646.2738,0.9661,0.0007,0.0070,0.0006,0.0074,0.0182,7748
-5984102.0696,-3549888.4671,-5987159.5507,-3552181.5780,0.9677,0.0003,0.0021,0.0003,0.0077,0.0218,8306
-5809825.6451,-3270128.9436,-5812883.1262,-3272422.0545,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,7608
-5825113.0507,-3283887.6087,-5828170.5319,-3286180.7196,0.0000,0.0007,0.9939,0.0023,0.0007,0.0024,7664
-5867917.7866,-3311404.9389,-5870975.2677,-3313698.0498,0.0001,0.0002,0.0420,0.0019,0.0110,0.9447,7880
-5977987.1073,-3559060.9105,-5981044.5884,-3561354.0214,0.0012,0.0000,0.0000,0.0000,0.0001,0.9987,8361
-7249899.2578,-3052283.4131,-7252956.7389,-3054576.5239,0.9058,0.0012,0.0119,0.0010,0.0136,0.0666,6043
-7274359.1068,-3075214.5215,-7277416.5880,-3077507.6324,0.8303,0.0010,0.0271,0.0008,0.0882,0.0526,6128
-5718101.2112,-3157766.5121,-5721158.6923,-3160059.6229,0.9985,0.0000,0.0000,0.0000,0.0000,0.0014,6666
-5739503.5791,-3162352.7338,-5742561.0602,-3164645.8446,0.0003,0.0020,0.9535,0.0181,0.0161,0.0100,6696
-7213209.4842,-3004128.0852,-7216266.9653,-3006421.1961,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5815
-7210152.0031,-3004128.0852,-7213209.4842,-3006421.1961,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5816
-5840400.4564,-3290766.9413,-5843457.9375,-3293060.0521,0.0000,0.0003,0.0126,0.0013,0.9024,0.0833,7712
-7207094.5219,-3004128.0852,-7210152.0031,-3006421.1961,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5817
-5846515.4187,-3309111.8281,-5849572.8998,-3311404.9389,0.0000,0.0003,0.9913,0.0076,0.0006,0.0001,7867
-7191807.1163,-3004128.0852,-7194864.5974,-3006421.1961,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5819
-7188749.6352,-3004128.0852,-7191807.1163,-3006421.1961,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5820
-5800653.2017,-3295353.1630,-5803710.6828,-3297646.2738,0.2770,0.0016,0.0142,0.0017,0.0240,0.6815,7764
-7219324.4465,-3006421.1961,-7222381.9276,-3008714.3069,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5821
-7216266.9653,-3006421.1961,-7219324.4465,-3008714.3069,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5822
-7207094.5219,-3006421.1961,-7210152.0031,-3008714.3069,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5825
-7277416.5880,-3079800.7432,-7280474.0691,-3082093.8541,0.0011,0.0024,0.4769,0.0027,0.4691,0.0478,6143
-7194864.5974,-3006421.1961,-7197922.0786,-3008714.3069,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5827
-5767020.9093,-3228852.9484,-5770078.3904,-3231146.0592,0.0085,0.0015,0.0569,0.0052,0.0428,0.8851,7444
-5702813.8055,-3130249.1819,-5705871.2866,-3132542.2927,0.9816,0.0000,0.0000,0.0003,0.0001,0.0180,6396
-5849572.8998,-3304525.6064,-5852630.3809,-3306818.7172,0.0085,0.0015,0.0569,0.0052,0.0428,0.8851,7827
-5730331.1357,-3160059.6229,-5733388.6168,-3162352.7338,0.0000,0.0231,0.8332,0.0049,0.1319,0.0069,6680
-5977987.1073,-3545302.2454,-5981044.5884,-3547595.3563,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,8286
-5965757.1828,-3552181.5780,-5968814.6639,-3554474.6888,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,8324
-5987159.5507,-3526957.3586,-5990217.0318,-3529250.4695,0.9997,0.0000,0.0000,0.0000,0.0000,0.0002,8191
-7219324.4465,-3008714.3069,-7222381.9276,-3011007.4178,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5830
-7277416.5880,-3123369.8493,-7280474.0691,-3125662.9602,0.0085,0.0015,0.0569,0.0052,0.0428,0.8851,6353
-7216266.9653,-3008714.3069,-7219324.4465,-3011007.4178,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5831
-5702813.8055,-3141714.7361,-5705871.2866,-3144007.8470,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,6533
-7197922.0786,-3008714.3069,-7200979.5597,-3011007.4178,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5836
-7194864.5974,-3008714.3069,-7197922.0786,-3011007.4178,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5837
-7191807.1163,-3008714.3069,-7194864.5974,-3011007.4178,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5838
-7188749.6352,-3008714.3069,-7191807.1163,-3011007.4178,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5839
-7219324.4465,-3011007.4178,-7222381.9276,-3013300.5286,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5840
-5742561.0602,-3169232.0663,-5745618.5413,-3171525.1772,0.0000,0.0006,0.1527,0.0008,0.8258,0.0200,7128
-7200979.5597,-3011007.4178,-7204037.0408,-3013300.5286,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5844
-7197922.0786,-3011007.4178,-7200979.5597,-3013300.5286,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5845
-5812883.1262,-3322870.4931,-5815940.6073,-3325163.6040,0.0641,0.0006,0.0025,0.0019,0.0532,0.8777,7971
-5968814.6639,-3540716.0237,-5971872.1450,-3543009.1346,0.9988,0.0000,0.0001,0.0002,0.0000,0.0009,8265
-7194864.5974,-3011007.4178,-7197922.0786,-3013300.5286,0.0134,0.0044,0.7505,0.0029,0.2227,0.0060,5846
-7197922.0786,-3013300.5286,-7200979.5597,-3015593.6395,0.9668,0.0001,0.0001,0.0003,0.0000,0.0327,5859
-5724216.1734,-3169232.0663,-5727273.6546,-3171525.1772,0.9997,0.0000,0.0000,0.0000,0.0000,0.0002,7134
-5678353.9565,-3144007.8470,-5681411.4376,-3146300.9578,0.9805,0.0004,0.0023,0.0010,0.0010,0.0148,6557
-5794538.2394,-3286180.7196,-5797595.7206,-3288473.8304,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,7689
-5843457.9375,-3332042.9365,-5846515.4187,-3334336.0474,0.0002,0.0020,0.9693,0.0188,0.0022,0.0076,8022
-5730331.1357,-3146300.9578,-5733388.6168,-3148594.0687,0.0005,0.0019,0.2384,0.0062,0.5966,0.1564,6558
-5687526.3998,-3137128.5144,-5690583.8810,-3139421.6253,0.9995,0.0000,0.0000,0.0001,0.0000,0.0004,6503
-5751733.5036,-3162352.7338,-5754790.9847,-3164645.8446,0.8698,0.0004,0.0017,0.0011,0.0012,0.1257,6692
-5681411.4376,-3146300.9578,-5684468.9187,-3148594.0687,0.8467,0.0004,0.0012,0.0010,0.0009,0.1499,6572
-5730331.1357,-3169232.0663,-5733388.6168,-3171525.1772,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,7132
-5736446.0979,-3203628.7290,-5739503.5791,-3205921.8399,0.0029,0.0000,0.0001,0.0000,0.0003,0.9967,7307
-5809825.6451,-3281594.4979,-5812883.1262,-3283887.6087,0.0000,0.0003,0.9966,0.0028,0.0002,0.0000,7660
-6002446.9563,-3556767.7997,-6005504.4375,-3559060.9105,0.9243,0.0000,0.0001,0.0003,0.0000,0.0753,8339
-7222381.9276,-3031645.4154,-7225439.4087,-3033938.5263,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,5938
-7219324.4465,-3013300.5286,-7222381.9276,-3015593.6395,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5855
-7216266.9653,-3013300.5286,-7219324.4465,-3015593.6395,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5856
-5715043.7300,-3150887.1795,-5718101.2112,-3153180.2904,0.1292,0.0000,0.0000,0.0003,0.0003,0.8701,6609
-7231554.3710,-3015593.6395,-7234611.8521,-3017886.7503,0.0007,0.0000,0.0000,0.0000,0.0000,0.9992,5864
-7228496.8899,-3015593.6395,-7231554.3710,-3017886.7503,0.0007,0.0000,0.0000,0.0000,0.0000,0.9992,5865
-7222381.9276,-3015593.6395,-7225439.4087,-3017886.7503,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5867
-7219324.4465,-3015593.6395,-7222381.9276,-3017886.7503,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5868
-7213209.4842,-3015593.6395,-7216266.9653,-3017886.7503,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5870
-5984102.0696,-3510905.5827,-5987159.5507,-3513198.6935,0.0000,0.0010,0.8992,0.0095,0.0828,0.0075,8125
-5990217.0318,-3540716.0237,-5993274.5129,-3543009.1346,0.6382,0.0000,0.0000,0.0002,0.0001,0.3615,8258
-5730331.1357,-3157766.5121,-5733388.6168,-3160059.6229,0.0002,0.0007,0.0053,0.0009,0.8166,0.1763,6662
-7268244.1446,-3070628.2998,-7271301.6257,-3072921.4107,0.1478,0.0009,0.0158,0.0009,0.0096,0.8252,6113
-7225439.4087,-3017886.7503,-7228496.8899,-3020179.8612,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5875
-5828170.5319,-3306818.7172,-5831228.0130,-3309111.8281,0.0000,0.0001,0.0006,0.0001,0.8219,0.1774,7857
-7216266.9653,-3017886.7503,-7219324.4465,-3020179.8612,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5878
-5806768.1640,-3281594.4979,-5809825.6451,-3283887.6087,0.0009,0.0001,0.0013,0.0002,0.0202,0.9772,7661
-5849572.8998,-3309111.8281,-5852630.3809,-3311404.9389,0.0000,0.0003,0.9913,0.0076,0.0006,0.0001,7866
-7228496.8899,-3022472.9720,-7231554.3710,-3024766.0829,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5890
-7271301.6257,-3107318.0734,-7274359.1068,-3109611.1843,0.0003,0.0022,0.9815,0.0069,0.0065,0.0026,6286
-5812883.1262,-3281594.4979,-5815940.6073,-3283887.6087,0.0033,0.0006,0.0012,0.0007,0.0551,0.9393,7659
-7237669.3333,-3020179.8612,-7240726.8144,-3022472.9720,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5879
-7234611.8521,-3020179.8612,-7237669.3333,-3022472.9720,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5880
-7228496.8899,-3020179.8612,-7231554.3710,-3022472.9720,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5882
-7225439.4087,-3020179.8612,-7228496.8899,-3022472.9720,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5883
-7237669.3333,-3022472.9720,-7240726.8144,-3024766.0829,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5887
-5828170.5319,-3309111.8281,-5831228.0130,-3311404.9389,0.0000,0.0001,0.0002,0.0001,0.9289,0.0706,7873
-7231554.3710,-3022472.9720,-7234611.8521,-3024766.0829,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5889
-5981044.5884,-3524664.2478,-5984102.0696,-3526957.3586,0.9997,0.0000,0.0000,0.0000,0.0000,0.0002,8182
-5800653.2017,-3290766.9413,-5803710.6828,-3293060.0521,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,7725
-7225439.4087,-3022472.9720,-7228496.8899,-3024766.0829,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5891
-5987159.5507,-3547595.3563,-5990217.0318,-3549888.4671,0.9971,0.0000,0.0000,0.0000,0.0000,0.0028,8294
-7277416.5880,-3109611.1843,-7280474.0691,-3111904.2951,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,6296
-5702813.8055,-3150887.1795,-5705871.2866,-3153180.2904,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,6613
-5736446.0979,-3171525.1772,-5739503.5791,-3173818.2880,0.0033,0.0006,0.0012,0.0007,0.0551,0.9393,7149
-5696698.8432,-3137128.5144,-5699756.3244,-3139421.6253,0.9912,0.0000,0.0001,0.0003,0.0000,0.0084,6496
-5751733.5036,-3192163.1748,-5754790.9847,-3194456.2856,0.0008,0.0371,0.9364,0.0177,0.0055,0.0025,7261
-5736446.0979,-3194456.2856,-5739503.5791,-3196749.3965,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,7274
-5797595.7206,-3288473.8304,-5800653.2017,-3290766.9413,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,7707
-7219324.4465,-3022472.9720,-7222381.9276,-3024766.0829,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5893
-7213209.4842,-3022472.9720,-7216266.9653,-3024766.0829,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5895
-7225439.4087,-3024766.0829,-7228496.8899,-3027059.1937,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5900
-5812883.1262,-3297646.2738,-5815940.6073,-3299939.3847,0.0004,0.0028,0.7891,0.0290,0.0218,0.1569,7780
-7252956.7389,-3084386.9649,-7256014.2200,-3086680.0758,0.0005,0.0019,0.2384,0.0062,0.5966,0.1564,6171
-7216266.9653,-3024766.0829,-7219324.4465,-3027059.1937,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5903
-5822055.5696,-3295353.1630,-5825113.0507,-3297646.2738,0.8698,0.0004,0.0017,0.0011,0.0012,0.1257,7757
-7213209.4842,-3024766.0829,-7216266.9653,-3027059.1937,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5904
-5797595.7206,-3299939.3847,-5800653.2017,-3302232.4955,0.0005,0.0019,0.2384,0.0062,0.5966,0.1564,7804
-7185692.1540,-3024766.0829,-7188749.6352,-3027059.1937,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5905
-5864860.3054,-3329749.8257,-5867917.7866,-3332042.9365,0.7209,0.0003,0.0006,0.0008,0.0024,0.2749,8004
-7182634.6729,-3024766.0829,-7185692.1540,-3027059.1937,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5906
-7179577.1918,-3024766.0829,-7182634.6729,-3027059.1937,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5907
-5843457.9375,-3336629.1582,-5846515.4187,-3338922.2691,0.0003,0.0022,0.9815,0.0069,0.0065,0.0026,8046
-5834285.4941,-3345801.6016,-5837342.9753,-3348094.7125,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,8092
-7237669.3333,-3027059.1937,-7240726.8144,-3029352.3046,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5908
-5968814.6639,-3515491.8044,-5971872.1450,-3517784.9152,0.0000,0.0001,0.0002,0.0001,0.9289,0.0706,8145
-7234611.8521,-3027059.1937,-7237669.3333,-3029352.3046,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5909
-5981044.5884,-3543009.1346,-5984102.0696,-3545302.2454,0.9971,0.0000,0.0000,0.0000,0.0000,0.0028,8274
-7188749.6352,-2974317.6442,-7191807.1163,-2976610.7551,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5747
-7274359.1068,-3095852.5192,-7277416.5880,-3098145.6300,0.0354,0.0044,0.0977,0.0042,0.5322,0.3262,6226
-5739503.5791,-3215094.2833,-5742561.0602,-3217387.3941,0.2425,0.0014,0.0092,0.0014,0.0151,0.7304,7373
-5742561.0602,-3224266.7267,-5745618.5413,-3226559.8375,0.0333,0.0002,0.0011,0.0002,0.0029,0.9622,7420
-5806768.1640,-3256370.2785,-5809825.6451,-3258663.3894,0.0333,0.0002,0.0011,0.0002,0.0029,0.9622,7547
-5785365.7960,-3247197.8352,-5788423.2772,-3249490.9460,0.0001,0.0003,0.0122,0.0004,0.6120,0.3749,7511
-5861802.8243,-3327456.7148,-5864860.3054,-3329749.8257,0.0001,0.0003,0.0122,0.0004,0.6120,0.3749,7993
-5974929.6262,-3524664.2478,-5977987.1073,-3526957.3586,0.0333,0.0002,0.0011,0.0002,0.0029,0.9622,8184
-5999389.4752,-3526957.3586,-6002446.9563,-3529250.4695,0.0000,0.0000,0.0001,0.0000,0.0333,0.9666,8187
-7237669.3333,-3052283.4131,-7240726.8144,-3054576.5239,0.0079,0.0010,0.0135,0.0011,0.1204,0.8561,6047
-7252956.7389,-3059162.7456,-7256014.2200,-3061455.8564,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,6071
-5815940.6073,-3267835.8328,-5818998.0885,-3270128.9436,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,7594
-5815940.6073,-3274715.1653,-5818998.0885,-3277008.2762,0.0333,0.0002,0.0011,0.0002,0.0029,0.9622,7630
-5815940.6073,-3318284.2714,-5818998.0885,-3320577.3823,0.2425,0.0014,0.0092,0.0014,0.0151,0.7304,7937
-7161232.3050,-2974317.6442,-7164289.7861,-2976610.7551,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5752
-7194864.5974,-2976610.7551,-7197922.0786,-2978903.8659,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5753
-5987159.5507,-3517784.9152,-5990217.0318,-3520078.0261,0.9988,0.0000,0.0001,0.0002,0.0000,0.0009,8147
-5987159.5507,-3522371.1369,-5990217.0318,-3524664.2478,0.2770,0.0016,0.0142,0.0017,0.0240,0.6815,8168
-7277416.5880,-3111904.2951,-7280474.0691,-3114197.4060,0.9978,0.0000,0.0001,0.0002,0.0001,0.0019,6307
-5736446.0979,-3187576.9531,-5739503.5791,-3189870.0639,0.7209,0.0003,0.0006,0.0008,0.0024,0.2749,7242
-5751733.5036,-3244904.7243,-5754790.9847,-3247197.8352,0.0333,0.0002,0.0011,0.0002,0.0029,0.9622,7505
-5822055.5696,-3274715.1653,-5825113.0507,-3277008.2762,0.9805,0.0004,0.0023,0.0010,0.0010,0.0148,7628
-5681411.4376,-3132542.2927,-5684468.9187,-3134835.4036,0.0001,0.0007,0.0008,0.0009,0.6572,0.3402,6438
-5834285.4941,-3336629.1582,-5837342.9753,-3338922.2691,0.7209,0.0003,0.0006,0.0008,0.0024,0.2749,8049
-7185692.1540,-2976610.7551,-7188749.6352,-2978903.8659,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5756
-5852630.3809,-3345801.6016,-5855687.8621,-3348094.7125,0.9988,0.0000,0.0001,0.0002,0.0000,0.0009,8088
-7194864.5974,-2978903.8659,-7197922.0786,-2981196.9768,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5761
-7194864.5974,-2985783.1985,-7197922.0786,-2988076.3093,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5773
-5849572.8998,-3320577.3823,-5852630.3809,-3322870.4931,0.9997,0.0000,0.0000,0.0000,0.0000,0.0002,7944
-7210152.0031,-2992662.5310,-7213209.4842,-2994955.6418,0.9997,0.0001,0.0001,0.0000,0.0001,0.0000,5780
-5751733.5036,-3196749.3965,-5754790.9847,-3199042.5073,0.0000,0.0001,0.0011,0.0001,0.9680,0.0307,7277
