light_curve_id,zooniverse_id,kind,p_radius
62936,APH10083870,-1,0
62962,APH10030396,-1,0
63814,APH10006513,-1,0
64139,APH10037622,-1,0
64626,APH10067885,-1,0
64841,APH10078632,-1,0
65608,APH10148610,-1,0
66274,APH10054492,-1,0
66614,APH10119119,-1,0
66819,APH10000854,-1,0
66831,APH10033700,-1,0
67103,APH10125088,-1,0
67382,APH10104331,-1,0
67777,APH10134171,-1,0
67798,APH10083590,-1,0
69071,APH10107101,-1,0
69260,APH10114364,-1,0
69731,APH10039555,-1,0
69827,APH10047392,-1,0
70970,APH10130187,-1,0
71577,APH10132331,-1,0
71725,APH10041130,-1,0
71903,APH10037376,-1,0
72295,APH10112856,-1,0
72603,APH10146845,-1,0
73239,APH10128889,-1,0
73284,APH10116293,-1,0
73681,APH10129277,-1,0
73956,APH10041792,-1,0
74432,APH10109788,-1,0
74551,APH10074734,-1,0
74630,APH10103647,-1,0
74719,APH10030477,-1,0
75726,APH10085425,-1,0
76174,APH10063524,-1,0
77201,APH10033736,-1,0
77276,APH10064669,-1,0
77398,APH10011297,-1,0
77622,APH10017380,-1,0
78085,APH10102884,-1,0
79198,APH10090631,-1,0
79297,APH10114441,-1,0
79371,APH10064769,-1,0
79556,APH10040100,-1,0
79914,APH10057612,-1,0
80136,APH10037522,-1,0
80637,APH10142573,-1,0
80691,APH10037168,-1,0
80791,APH10047051,-1,0
80844,APH10023084,-1,0
81247,APH10004510,-1,0
81896,APH10068764,-1,0
84453,APH10057794,-1,0
85237,APH10045008,-1,0
85529,APH10022839,-1,0
85590,APH10135141,-1,0
86201,APH10075309,-1,0
86709,APH10133511,-1,0
86826,APH10148212,-1,0
87046,APH10069420,-1,0
87218,APH10140542,-1,0
87281,APH10134773,-1,0
87493,APH10144761,-1,0
88108,APH10066331,-1,0
88379,APH10044776,-1,0
89018,APH10050764,-1,0
89093,APH10043910,-1,0
89095,APH10115735,-1,0
89303,APH10056032,-1,0
89540,APH10038609,-1,0
90304,APH10107186,-1,0
90644,APH10030818,-1,0
91377,APH10036129,-1,0
91433,APH10116215,-1,0
91447,APH10097686,-1,0
92267,APH10105134,-1,0
92325,APH10071824,-1,0
92597,APH10064850,-1,0
93461,APH10053482,-1,0
94717,APH10087214,-1,0
95856,APH10121227,-1,0
95865,APH10050057,-1,0
98181,APH10146915,-1,0
98678,APH10041982,-1,0
98691,APH10132936,-1,0
99086,APH10086226,-1,0
99406,APH10066866,-1,0
100642,APH10074920,-1,0
102009,APH10145996,-1,0
102431,APH10116043,-1,0
102481,APH10009055,-1,0
102712,APH10032348,-1,0
103005,APH10036891,-1,0
105980,APH10129824,-1,0
106151,APH10059028,-1,0
107148,APH10069735,-1,0
107215,APH10084866,-1,0
107299,APH10018442,-1,0
107362,APH10047448,-1,0
108027,APH10049883,-1,0
108173,APH10015597,-1,0
108182,APH10144746,-1,0
108236,APH10129098,-1,0
108656,APH10097388,-1,0
109471,APH10047248,-1,0
109628,APH10016722,-1,0
110034,APH10060546,-1,0
110953,APH10056712,-1,0
111035,APH10073929,-1,0
111212,APH10115941,-1,0
111327,APH10022237,-1,0
111369,APH10080010,-1,0
111553,APH10147330,-1,0
111591,APH10019040,-1,0
111614,APH10053460,-1,0
111848,APH10141834,-1,0
112225,APH10067450,-1,0
113121,APH10136673,-1,0
113218,APH10137887,-1,0
113246,APH10045614,-1,0
113741,APH10029648,-1,0
114147,APH10147753,-1,0
114557,APH10016644,-1,0
116177,APH10031899,-1,0
116927,APH10098926,-1,0
117500,APH10016933,-1,0
117541,APH10004486,-1,0
117549,APH10002934,-1,0
117644,APH10016508,-1,0
117783,APH10110367,-1,0
118326,APH10031980,-1,0
119362,APH10077290,-1,0
119472,APH10046528,-1,0
119565,APH10064687,-1,0
120192,APH10076310,-1,0
120609,APH10128223,-1,0
121552,APH10099345,-1,0
121824,APH10065504,-1,0
121859,APH10128149,-1,0
122792,APH10068334,-1,0
123630,APH10085610,-1,0
123850,APH10102031,-1,0
123879,APH10018822,-1,0
124000,APH10061503,-1,0
124377,APH10022493,-1,0
124938,APH10141754,-1,0
125003,APH10142408,-1,0
125151,APH10005960,-1,0
125398,APH10059863,-1,0
125681,APH10114011,-1,0
126016,APH10025681,-1,0
126229,APH10073771,-1,0
126303,APH10055539,-1,0
126696,APH10003621,-1,0
127430,APH10057894,-1,0
127569,APH10019333,-1,0
127849,APH10022476,-1,0
127895,APH10049828,-1,0
127915,APH10033200,-1,0
128126,APH10004626,-1,0
128185,APH10047014,-1,0
128479,APH10035160,-1,0
128758,APH10055955,-1,0
128861,APH10072289,-1,0
129072,APH10134406,-1,0
129200,APH10142574,-1,0
129247,APH10036726,-1,0
129477,APH10040076,-1,0
130339,APH10035497,-1,0
130598,APH10044277,-1,0
130818,APH10100878,-1,0
131545,APH10105138,-1,0
131993,APH10046916,-1,0
132018,APH10072918,-1,0
132933,APH10109420,-1,0
133431,APH10045131,-1,0
133945,APH10038184,-1,0
134111,APH10040083,-1,0
134568,APH10043532,-1,0
134789,APH10035169,-1,0
135070,APH10019949,-1,0
136493,APH10004691,-1,0
136654,APH10122816,-1,0
136881,APH10031428,-1,0
137915,APH10128615,-1,0
138175,APH10044197,-1,0
138249,APH10144464,-1,0
138526,APH10143146,-1,0
139165,APH10081556,-1,0
139549,APH10017583,-1,0
139554,APH10038240,-1,0
139977,APH10074010,-1,0
140778,APH10060051,-1,0
141083,APH10000381,-1,0
141625,APH10058096,-1,0
141972,APH10016746,-1,0
143314,APH10036055,-1,0
143348,APH10014683,-1,0
144446,APH10008607,-1,0
144922,APH10051984,-1,0
144923,APH10090532,-1,0
145024,APH10146035,-1,0
145700,APH10142598,-1,0
145786,APH10015008,-1,0
146346,APH10012369,-1,0
147291,APH10106672,-1,0
147522,APH10103454,-1,0
147701,APH10064169,-1,0
148312,APH10040860,-1,0
148428,APH10050010,-1,0
148527,APH10026222,-1,0
148567,APH10143145,-1,0
148576,APH10049473,-1,0
148711,APH10057190,-1,0
148763,APH10136504,-1,0
149024,APH10065149,-1,0
149220,APH10010767,-1,0
645868,APH10573305,-1,0
645963,APH10964761,-1,0
646019,APH10623584,-1,0
646078,APH10441674,-1,0
646112,APH10677387,-1,0
646133,APH10684361,-1,0
646154,APH10387968,-1,0
646160,APH10992252,-1,0
646193,APH10919954,-1,0
646245,APH10557910,-1,0
646252,APH10827593,-1,0
646254,APH10365931,-1,0
646255,APH10253821,-1,0
646282,APH10590106,-1,0
646293,APH10852679,-1,0
646309,APH10924408,-1,0
646325,APH10421591,-1,0
646351,APH10224277,-1,0
646423,APH10883447,-1,0
646433,APH10684646,-1,0
646463,APH10764024,-1,0
646503,APH10529856,-1,0
646617,APH10452121,-1,0
646624,APH10949720,-1,0
646692,APH10710561,-1,0
646713,APH10852859,-1,0
646733,APH10703144,-1,0
646783,APH10488379,-1,0
646794,APH10409157,-1,0
646835,APH10605838,-1,0
646907,APH10334780,-1,0
646978,APH10983121,-1,0
647022,APH10358887,-1,0
647027,APH10603760,-1,0
647030,APH10847299,-1,0
647038,APH10245242,-1,0
647148,APH10781405,-1,0
647251,APH10928392,-1,0
647291,APH10181759,-1,0
647318,APH10162866,-1,0
647334,APH10392887,-1,0
647345,APH10738546,-1,0
647376,APH10377469,-1,0
647405,APH10360122,-1,0
647412,APH10686669,-1,0
647504,APH10427166,-1,0
647518,APH10846571,-1,0
647519,APH10327134,-1,0
647557,APH10665574,-1,0
647564,APH10407388,-1,0
647608,APH10577900,-1,0
647634,APH10988423,-1,0
647642,APH10773368,-1,0
647700,APH10170850,-1,0
647703,APH10755547,-1,0
647763,APH10346210,-1,0
647767,APH10877332,-1,0
647770,APH10533672,-1,0
647772,APH10825149,-1,0
647792,APH10548723,-1,0
647817,APH10797258,-1,0
647837,APH10928783,-1,0
647874,APH10488479,-1,0
647888,APH10372735,-1,0
647897,APH10326305,-1,0
647941,APH10840188,-1,0
647960,APH10595564,-1,0
648040,APH10572224,-1,0
648048,APH10838401,-1,0
648054,APH10918880,-1,0
648062,APH10637597,-1,0
648063,APH10616677,-1,0
648086,APH10929446,-1,0
648102,APH10768012,-1,0
648116,APH10462864,-1,0
648129,APH10436498,-1,0
648217,APH10589263,-1,0
648234,APH10658108,-1,0
648290,APH10189881,-1,0
648332,APH10636830,-1,0
648343,APH10993017,-1,0
648385,APH10802506,-1,0
648408,APH10186781,-1,0
648416,APH10411035,-1,0
648534,APH10241187,-1,0
648556,APH10586525,-1,0
648640,APH10584695,-1,0
648648,APH10838137,-1,0
648687,APH10784937,-1,0
648688,APH10456876,-1,0
648704,APH10744012,-1,0
648709,APH10218911,-1,0
648729,APH10931958,-1,0
648780,APH10199907,-1,0
648816,APH10505611,-1,0
648958,APH10428902,-1,0
648963,APH10588003,-1,0
648980,APH10944895,-1,0
648991,APH10502028,-1,0
649042,APH10277516,-1,0
649074,APH10454703,-1,0
649118,APH10340501,-1,0
649151,APH10922568,-1,0
649164,APH10914779,-1,0
649186,APH10581991,-1,0
649191,APH10900826,-1,0
649209,APH10572530,-1,0
649210,APH10461901,-1,0
649215,APH10952725,-1,0
649272,APH10992420,-1,0
649287,APH10312198,-1,0
649387,APH10262089,-1,0
649436,APH10741186,-1,0
649518,APH10528647,-1,0
649560,APH10679811,-1,0
649571,APH10975491,-1,0
649576,APH10545904,-1,0
649625,APH10818243,-1,0
649661,APH10706581,-1,0
649683,APH10621411,-1,0
649705,APH10466583,-1,0
649742,APH10175659,-1,0
649771,APH10307640,-1,0
649812,APH10731288,-1,0
649876,APH10664524,-1,0
649883,APH10636230,-1,0
649890,APH10715299,-1,0
649891,APH10838897,-1,0
649933,APH10772177,-1,0
649954,APH10765655,-1,0
649964,APH10345355,-1,0
650105,APH10545818,-1,0
650188,APH10626080,-1,0
650195,APH10674774,-1,0
650259,APH10212418,-1,0
650260,APH10999718,-1,0
650262,APH10302764,-1,0
650329,APH10610033,-1,0
650351,APH10346372,-1,0
650375,APH10542275,-1,0
650380,APH10461323,-1,0
650403,APH10802386,-1,0
650405,APH10947777,-1,0
650411,APH10612438,-1,0
650456,APH10814001,-1,0
650543,APH10833464,-1,0
650662,APH10562525,-1,0
650674,APH10797029,-1,0
650675,APH10824208,-1,0
650722,APH10390516,-1,0
650725,APH10485180,-1,0
650764,APH10588644,-1,0
650793,APH10348693,-1,0
650804,APH10850030,-1,0
650823,APH10255178,-1,0
650850,APH10907188,-1,0
650924,APH10810684,-1,0
650939,APH10444434,-1,0
650960,APH10243904,-1,0
650990,APH10938356,-1,0
650999,APH10412683,-1,0
651043,APH10440425,-1,0
651074,APH10724406,-1,0
651117,APH10579240,-1,0
651230,APH10635948,-1,0
651234,APH10172133,-1,0
651257,APH10946152,-1,0
651281,APH10892931,-1,0
651283,APH10991457,-1,0
651367,APH10965969,-1,0
651391,APH10462064,-1,0
651408,APH10408760,-1,0
651506,APH10260142,-1,0
651524,APH10689527,-1,0
651538,APH10352723,-1,0
651587,APH10395843,-1,0
651616,APH10359458,-1,0
1,APH10132614,0,0
2,APH10112880,0,0
3,APH10067253,0,0
4,APH10042670,0,0
6,APH10009865,0,0
7,APH10060296,0,0
8,APH10057076,0,0
9,APH10001984,0,0
10,APH10067077,0,0
11,APH10009960,0,0
12,APH10050358,0,0
13,APH10080777,0,0
14,APH10032417,0,0
15,APH10111886,0,0
16,APH10120598,0,0
17,APH10056996,0,0
18,APH10067304,0,0
19,APH10090658,0,0
20,APH10111578,0,0
21,APH10147114,0,0
22,APH10071436,0,0
23,APH10053675,0,0
24,APH10053575,0,0
25,APH10038229,0,0
26,APH10137852,0,0
27,APH10075025,0,0
28,APH10102539,0,0
29,APH10034621,0,0
30,APH10033482,0,0
31,APH10112644,0,0
32,APH10145540,0,0
33,APH10112746,0,0
34,APH10104531,0,0
35,APH10128670,0,0
36,APH10023100,0,0
37,APH10028764,0,0
38,APH10126776,0,0
40,APH10063102,0,0
41,APH10124463,0,0
42,APH10059258,0,0
43,APH10018860,0,0
44,APH10108536,0,0
45,APH10020902,0,0
46,APH10068436,0,0
47,APH10059052,0,0
48,APH10127242,0,0
49,APH10141637,0,0
50,APH10085311,0,0
51,APH10020785,0,0
52,APH10109576,0,0
53,APH10070335,0,0
54,APH10018735,0,0
55,APH10000380,0,0
56,APH10078171,0,0
57,APH10092478,0,0
58,APH10060170,0,0
60,APH10123349,0,0
61,APH10047895,0,0
62,APH10080047,0,0
63,APH10094031,0,0
64,APH10098382,0,0
65,APH10031205,0,0
66,APH10095553,0,0
67,APH10091035,0,0
68,APH10004532,0,0
69,APH10027917,0,0
71,APH10055123,0,0
72,APH10067603,0,0
73,APH10025712,0,0
74,APH10052312,0,0
75,APH10099670,0,0
76,APH10011421,0,0
77,APH10094168,0,0
78,APH10080277,0,0
79,APH10093523,0,0
80,APH10111237,0,0
81,APH10024187,0,0
82,APH10081698,0,0
83,APH10008513,0,0
84,APH10145759,0,0
85,APH10062620,0,0
86,APH10103595,0,0
87,APH10016017,0,0
88,APH10106472,0,0
89,APH10068805,0,0
90,APH10095987,0,0
91,APH10043091,0,0
92,APH10079446,0,0
93,APH10089261,0,0
94,APH10122252,0,0
95,APH10084415,0,0
96,APH10014516,0,0
98,APH10072518,0,0
99,APH10103369,0,0
100,APH10021609,0,0
101,APH10007764,0,0
102,APH10124555,0,0
103,APH10016536,0,0
104,APH10053057,0,0
105,APH10026758,0,0
106,APH10079474,0,0
107,APH10065971,0,0
108,APH10097257,0,0
109,APH10045156,0,0
110,APH10067295,0,0
111,APH10110208,0,0
112,APH10036949,0,0
113,APH10021653,0,0
114,APH10117611,0,0
115,APH10026437,0,0
116,APH10148340,0,0
117,APH10136921,0,0
118,APH10058661,0,0
119,APH10100114,0,0
120,APH10053240,0,0
121,APH10046980,0,0
122,APH10149584,0,0
123,APH10141200,0,0
124,APH10133674,0,0
125,APH10079518,0,0
126,APH10143735,0,0
127,APH10092504,0,0
128,APH10043886,0,0
129,APH10009444,0,0
130,APH10099792,0,0
131,APH10010700,0,0
132,APH10024263,0,0
133,APH10080706,0,0
134,APH10136207,0,0
135,APH10116702,0,0
136,APH10123001,0,0
137,APH10079665,0,0
138,APH10020606,0,0
139,APH10052620,0,0
140,APH10087010,0,0
141,APH10001775,0,0
142,APH10072754,0,0
143,APH10145070,0,0
144,APH10079954,0,0
145,APH10033343,0,0
146,APH10099787,0,0
147,APH10129845,0,0
148,APH10009810,0,0
149,APH10022876,0,0
150,APH10102928,0,0
151,APH10023594,0,0
152,APH10032480,0,0
153,APH10069353,0,0
154,APH10089431,0,0
155,APH10050965,0,0
156,APH10048261,0,0
157,APH10045186,0,0
158,APH10056711,0,0
159,APH10073859,0,0
160,APH10057748,0,0
161,APH10018458,0,0
162,APH10002477,0,0
163,APH10127778,0,0
164,APH10125405,0,0
165,APH10122076,0,0
166,APH10127356,0,0
167,APH10021448,0,0
168,APH10019408,0,0
169,APH10025015,0,0
170,APH10143082,0,0
171,APH10013673,0,0
172,APH10108884,0,0
173,APH10008498,0,0
174,APH10024889,0,0
175,APH10028374,0,0
176,APH10081221,0,0
177,APH10121567,0,0
178,APH10148018,0,0
179,APH10042678,0,0
180,APH10113976,0,0
181,APH10093382,0,0
182,APH10083695,0,0
183,APH10011623,0,0
184,APH10068903,0,0
185,APH10036816,0,0
186,APH10031229,0,0
187,APH10049027,0,0
188,APH10098929,0,0
189,APH10132954,0,0
190,APH10054493,0,0
191,APH10052980,0,0
192,APH10014644,0,0
193,APH10003306,0,0
194,APH10140374,0,0
195,APH10059367,0,0
196,APH10142114,0,0
197,APH10118820,0,0
198,APH10003540,0,0
199,APH10094127,0,0
200,APH10121230,0,0
201,APH10002028,0,0
202,APH10011228,0,0
203,APH10100097,0,0
204,APH10143192,0,0
205,APH10001555,0,0
206,APH10109695,0,0
207,APH10123878,0,0
208,APH10070490,0,0
209,APH10104520,0,0
210,APH10047701,0,0
211,APH10075736,0,0
212,APH10019412,0,0
213,APH10058996,0,0
214,APH10106589,0,0
215,APH10054484,0,0
216,APH10085882,0,0
217,APH10075573,0,0
218,APH10063368,0,0
219,APH10013028,0,0
220,APH10092377,0,0
221,APH10049777,0,0
222,APH10025336,0,0
223,APH10125121,0,0
224,APH10133047,0,0
225,APH10094425,0,0
226,APH10096165,0,0
227,APH10024681,0,0
228,APH10001328,0,0
229,APH10000352,0,0
230,APH10083605,0,0
231,APH10015817,0,0
232,APH10000117,0,0
233,APH10129282,0,0
234,APH10134923,0,0
235,APH10048886,0,0
236,APH10062707,0,0
237,APH10149878,0,0
238,APH10027730,0,0
239,APH10039520,0,0
240,APH10099853,0,0
241,APH10107485,0,0
242,APH10128752,0,0
243,APH10045518,0,0
244,APH10141329,0,0
245,APH10046786,0,0
246,APH10032135,0,0
247,APH10064190,0,0
248,APH10116056,0,0
249,APH10042506,0,0
250,APH10035820,0,0
251,APH10044194,0,0
252,APH10046023,0,0
253,APH10117762,0,0
254,APH10015911,0,0
255,APH10142678,0,0
256,APH10101728,0,0
257,APH10000565,0,0
258,APH10109892,0,0
259,APH10093224,0,0
260,APH10034911,0,0
261,APH10055053,0,0
262,APH10011816,0,0
263,APH10092131,0,0
264,APH10005297,0,0
265,APH10001493,0,0
266,APH10031782,0,0
267,APH10091228,0,0
268,APH10025728,0,0
269,APH10009542,0,0
270,APH10142413,0,0
271,APH10120712,0,0
272,APH10015218,0,0
273,APH10080458,0,0
274,APH10109763,0,0
275,APH10126027,0,0
276,APH10027800,0,0
277,APH10095477,0,0
278,APH10092262,0,0
280,APH10063168,0,0
281,APH10054993,0,0
282,APH10007267,0,0
283,APH10037390,0,0
284,APH10057329,0,0
285,APH10100989,0,0
286,APH10053823,0,0
287,APH10022619,0,0
288,APH10142026,0,0
289,APH10047556,0,0
290,APH10077076,0,0
291,APH10068177,0,0
292,APH10040439,0,0
293,APH10108138,0,0
294,APH10056767,0,0
295,APH10125482,0,0
296,APH10058596,0,0
297,APH10072226,0,0
298,APH10041704,0,0
299,APH10015813,0,0
300,APH10054548,0,0
301,APH10128681,0,0
302,APH10104330,0,0
303,APH10144645,0,0
304,APH10040662,0,0
305,APH10002459,0,0
306,APH10044285,0,0
308,APH10143649,0,0
309,APH10117396,0,0
310,APH10046835,0,0
311,APH10025356,0,0
312,APH10070143,0,0
313,APH10083682,0,0
314,APH10096881,0,0
315,APH10053258,0,0
316,APH10086167,0,0
317,APH10007331,0,0
318,APH10013874,0,0
319,APH10136323,0,0
320,APH10057807,0,0
321,APH10027027,0,0
322,APH10131545,0,0
323,APH10000873,0,0
324,APH10037360,0,0
325,APH10064050,0,0
326,APH10147204,0,0
327,APH10115717,0,0
328,APH10086303,0,0
330,APH10099630,0,0
331,APH10091120,0,0
332,APH10098042,0,0
333,APH10007190,0,0
334,APH10070285,0,0
335,APH10011739,0,0
336,APH10083714,0,0
337,APH10121123,0,0
338,APH10109963,0,0
339,APH10146640,0,0
340,APH10057405,0,0
341,APH10133274,0,0
342,APH10135952,0,0
343,APH10050538,0,0
344,APH10075236,0,0
345,APH10095369,0,0
346,APH10017577,0,0
347,APH10087328,0,0
348,APH10053337,0,0
349,APH10019885,0,0
350,APH10090833,0,0
351,APH10105514,0,0
352,APH10133033,0,0
353,APH10126794,0,0
354,APH10092103,0,0
355,APH10075706,0,0
356,APH10009043,0,0
357,APH10110807,0,0
358,APH10047403,0,0
359,APH10068211,0,0
360,APH10012957,0,0
361,APH10018870,0,0
362,APH10123161,0,0
363,APH10020547,0,0
364,APH10086481,0,0
365,APH10005907,0,0
366,APH10113394,0,0
367,APH10133595,0,0
368,APH10034898,0,0
369,APH10145103,0,0
370,APH10148079,0,0
371,APH10115361,0,0
372,APH10113446,0,0
373,APH10140870,0,0
374,APH10097105,0,0
375,APH10062381,0,0
376,APH10067470,0,0
377,APH10128123,0,0
378,APH10147216,0,0
379,APH10010753,0,0
380,APH10010912,0,0
381,APH10050883,0,0
382,APH10105729,0,0
383,APH10138293,0,0
384,APH10062943,0,0
385,APH10039047,0,0
386,APH10042065,0,0
387,APH10089761,0,0
388,APH10006250,0,0
389,APH10029875,0,0
390,APH10081579,0,0
391,APH10094472,0,0
392,APH10070293,0,0
393,APH10145365,0,0
394,APH10087484,0,0
395,APH10063706,0,0
396,APH10032186,0,0
397,APH10020649,0,0
398,APH10132113,0,0
399,APH10012348,0,0
400,APH10012394,0,0
401,APH10034882,0,0
402,APH10043937,0,0
403,APH10109022,0,0
404,APH10009173,0,0
405,APH10023265,0,0
406,APH10121963,0,0
407,APH10003730,0,0
409,APH10021514,0,0
410,APH10138052,0,0
411,APH10058431,0,0
412,APH10067136,0,0
413,APH10004372,0,0
414,APH10139593,0,0
415,APH10009496,0,0
416,APH10055036,0,0
417,APH10128821,0,0
419,APH10037586,0,0
420,APH10134925,0,0
421,APH10133024,0,0
422,APH10036126,0,0
423,APH10055012,0,0
424,APH10031880,0,0
425,APH10074939,0,0
426,APH10112652,0,0
427,APH10062685,0,0
428,APH10133036,0,0
429,APH10116319,0,0
430,APH10068835,0,0
431,APH10140163,0,0
432,APH10013760,0,0
433,APH10058711,0,0
434,APH10147530,0,0
435,APH10120604,0,0
436,APH10017385,0,0
437,APH10013466,0,0
438,APH10112671,0,0
439,APH10081908,0,0
440,APH10132493,0,0
441,APH10135082,0,0
442,APH10127039,0,0
443,APH10106194,0,0
444,APH10050663,0,0
445,APH10014192,0,0
446,APH10104357,0,0
447,APH10024088,0,0
448,APH10141476,0,0
449,APH10105240,0,0
450,APH10004100,0,0
451,APH10002521,0,0
452,APH10143779,0,0
453,APH10029734,0,0
454,APH10038495,0,0
455,APH10119782,0,0
456,APH10101698,0,0
457,APH10091160,0,0
458,APH10072844,0,0
459,APH10106401,0,0
460,APH10056544,0,0
461,APH10148231,0,0
462,APH10142734,0,0
463,APH10110886,0,0
464,APH10117520,0,0
465,APH10092888,0,0
466,APH10032293,0,0
467,APH10010543,0,0
468,APH10147695,0,0
469,APH10038387,0,0
470,APH10010580,0,0
471,APH10103371,0,0
472,APH10030716,0,0
473,APH10095776,0,0
474,APH10057509,0,0
475,APH10098189,0,0
476,APH10036667,0,0
477,APH10041102,0,0
478,APH10110250,0,0
479,APH10143724,0,0
480,APH10011690,0,0
481,APH10080240,0,0
482,APH10031143,0,0
483,APH10000498,0,0
484,APH10074229,0,0
485,APH10011475,0,0
486,APH10007958,0,0
487,APH10037863,0,0
488,APH10023085,0,0
489,APH10134008,0,0
490,APH10021028,0,0
491,APH10070783,0,0
492,APH10136459,0,0
493,APH10045922,0,0
494,APH10076999,0,0
495,APH10088708,0,0
496,APH10128476,0,0
497,APH10001625,0,0
498,APH10009065,0,0
499,APH10107305,0,0
500,APH10011773,0,0
501,APH10039552,0,0
502,APH10139429,0,0
503,APH10046474,0,0
504,APH10048068,0,0
505,APH10005225,0,0
506,APH10144101,0,0
507,APH10075209,0,0
508,APH10119493,0,0
509,APH10077450,0,0
510,APH10040184,0,0
512,APH10056473,0,0
513,APH10022144,0,0
514,APH10063749,0,0
515,APH10077815,0,0
516,APH10027303,0,0
517,APH10072732,0,0
518,APH10094388,0,0
519,APH10090119,0,0
520,APH10032513,0,0
521,APH10075316,0,0
522,APH10038618,0,0
523,APH10127825,0,0
524,APH10035974,0,0
525,APH10134477,0,0
526,APH10078219,0,0
527,APH10043330,0,0
528,APH10109347,0,0
529,APH10017449,0,0
530,APH10112637,0,0
531,APH10098080,0,0
532,APH10111064,0,0
533,APH10014411,0,0
534,APH10010449,0,0
535,APH10030307,0,0
536,APH10146735,0,0
537,APH10061451,0,0
538,APH10107318,0,0
539,APH10132004,0,0
540,APH10112237,0,0
